"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Adelotus brevis","150.95,-24.394",1999,-24.394,150.95,"Limnodynastidae","Adelotus",1,0,56,21,"yes",18.2899100474822,18.0667114257812
"Adelotus brevis","151.034,-24.413",2005,-24.413,151.034,"Limnodynastidae","Adelotus",1,0,56,21,"yes",18.8824597872221,19.9515075683594
"Adelotus brevis","151.038,-24.441",1999,-24.441,151.038,"Limnodynastidae","Adelotus",1,0,56,21,"yes",19.0225585057185,18.7627391815186
"Adelotus brevis","151.498,-24.52",1998,-24.52,151.498,"Limnodynastidae","Adelotus",3,0,56,21,"yes",20.0126740382268,20.9556159973145
"Adelotus brevis","151.499,-24.578",1998,-24.578,151.499,"Limnodynastidae","Adelotus",1,0,56,21,"yes",19.7082925454164,20.698766708374
"Adelotus brevis","152.383,-27.633",1995,-27.633,152.383,"Limnodynastidae","Adelotus",1,1,56,21,"yes",19.7629502614339,19.8027400970459
"Adelotus brevis","152.383,-27.633",1998,-27.633,152.383,"Limnodynastidae","Adelotus",1,1,56,21,"yes",19.7629502614339,20.3912334442139
"Adelotus brevis","152.607,-26.68",2006,-26.68,152.607,"Limnodynastidae","Adelotus",23,16,56,21,"yes",17.423970589271,17.6580829620361
"Adelotus brevis","152.675,-26.572",1999,-26.572,152.675,"Limnodynastidae","Adelotus",1,0,56,21,"yes",19.5934379773262,19.274658203125
"Adelotus brevis","152.698,-27.06",2010,-27.06,152.698,"Limnodynastidae","Adelotus",1,1,56,21,"yes",18.9074511894813,18.879451751709
"Adelotus brevis","152.721,-27.156",1999,-27.156,152.721,"Limnodynastidae","Adelotus",1,1,56,21,"yes",19.2480029570751,18.7809581756592
"Adelotus brevis","152.807,-26.513",1998,-26.513,152.807,"Limnodynastidae","Adelotus",1,0,56,21,"yes",20.2130434085161,20.7449321746826
"Adelotus brevis","152.95,-27.083",1998,-27.083,152.95,"Limnodynastidae","Adelotus",5,0,56,21,"yes",20.5789389977088,20.9169864654541
"Adelotus brevis","152.983,-27.444",1998,-27.444,152.983,"Limnodynastidae","Adelotus",1,0,56,21,"yes",20.5405392769055,20.8805484771729
"Adelotus brevis","152.983,-27.45",1998,-27.45,152.983,"Limnodynastidae","Adelotus",7,7,56,21,"yes",20.5405392769055,20.8805484771729
"Adelotus brevis","153.028,-27.468",1995,-27.468,153.028,"Limnodynastidae","Adelotus",1,1,56,21,"yes",20.6411420381986,20.2336978912354
"Adelotus brevis","153.028,-27.468",1998,-27.468,153.028,"Limnodynastidae","Adelotus",1,1,56,21,"yes",20.6411420381986,20.9401378631592
"Adelotus brevis","153.043,-26.694",1999,-26.694,153.043,"Limnodynastidae","Adelotus",1,1,56,21,"yes",20.3253574860402,20.0028762817383
"Adelotus brevis","153.05,-27.483",1998,-27.483,153.05,"Limnodynastidae","Adelotus",1,1,56,21,"yes",20.5979793744209,20.9576721191406
"Adelotus brevis","153.113,-28.216",1999,-28.216,153.113,"Limnodynastidae","Adelotus",1,1,56,21,"yes",17.1828904763246,16.9728775024414
"Adelotus brevis","153.268,-28.284",2004,-28.284,153.268,"Limnodynastidae","Adelotus",2,1,56,21,"yes",19.4815791203425,20.1502723693848
"Anstisia alba","115.083,-34.117",1992,-34.117,115.083,"Myobatrachidae","Anstisia",9,0,134,12,"no",16.4389396569668,16.4678955078125
"Anstisia alba","115.083,-34.117",1993,-34.117,115.083,"Myobatrachidae","Anstisia",8,0,134,12,"no",16.4389396569668,15.9838352203369
"Anstisia alba","115.083,-34.117",1994,-34.117,115.083,"Myobatrachidae","Anstisia",15,0,134,12,"no",16.4389396569668,17.0491771697998
"Anstisia alba","115.133,-34.033",1992,-34.033,115.133,"Myobatrachidae","Anstisia",14,0,134,12,"no",16.5142665276161,16.5700817108154
"Anstisia alba","115.133,-34.117",1992,-34.117,115.133,"Myobatrachidae","Anstisia",33,0,134,12,"no",16.5563796116756,16.5885238647461
"Anstisia alba","115.133,-34.117",1993,-34.117,115.133,"Myobatrachidae","Anstisia",8,0,134,12,"no",16.5563796116756,16.1121921539307
"Anstisia alba","115.133,-34.117",2009,-34.117,115.133,"Myobatrachidae","Anstisia",1,0,134,12,"no",16.5563796116756,16.3465747833252
"Anstisia alba","115.133,-34.133",1992,-34.133,115.133,"Myobatrachidae","Anstisia",1,0,134,12,"no",16.6871183835543,16.6937160491943
"Anstisia alba","115.15,-34.1",1992,-34.1,115.15,"Myobatrachidae","Anstisia",6,0,134,12,"no",16.5563796116756,16.5885238647461
"Anstisia alba","115.15,-34.117",1992,-34.117,115.15,"Myobatrachidae","Anstisia",1,0,134,12,"no",16.5563796116756,16.5885238647461
"Anstisia alba","115.15,-34.117",1993,-34.117,115.15,"Myobatrachidae","Anstisia",21,0,134,12,"no",16.5563796116756,16.1121921539307
"Anstisia alba","115.183,-34.133",1992,-34.133,115.183,"Myobatrachidae","Anstisia",17,0,134,12,"no",16.729194347675,16.733060836792
"Cophixalus ornatus","145.273,-16.509",2004,-16.509,145.273,"Microhylidae","Cophixalus",1,0,385,16,"no",20.0314908638979,19.7877044677734
"Cophixalus ornatus","145.289,-16.59",2004,-16.59,145.289,"Microhylidae","Cophixalus",2,0,385,16,"no",21.9587409190643,21.7484970092773
"Cophixalus ornatus","145.52,-17.681",2004,-17.681,145.52,"Microhylidae","Cophixalus",57,0,385,16,"no",19.8777504456349,19.6811466217041
"Cophixalus ornatus","145.695,-17.346",2001,-17.346,145.695,"Microhylidae","Cophixalus",1,0,385,16,"no",20.5638846372947,20.5579452514648
"Cophixalus ornatus","145.822,-17.406",2001,-17.406,145.822,"Microhylidae","Cophixalus",4,0,385,16,"no",19.4061207893567,19.446849822998
"Cophixalus ornatus","145.835,-17.416",2001,-17.416,145.835,"Microhylidae","Cophixalus",4,0,385,16,"no",20.761837494679,20.8669872283936
"Cophixalus ornatus","145.855,-17.264",2004,-17.264,145.855,"Microhylidae","Cophixalus",2,0,385,16,"no",19.2141043834197,18.8549175262451
"Cophixalus ornatus","145.855,-17.435",2001,-17.435,145.855,"Microhylidae","Cophixalus",4,0,385,16,"no",23.5133023873354,23.6989040374756
"Cophixalus ornatus","145.867,-17.335",2005,-17.335,145.867,"Microhylidae","Cophixalus",1,1,385,16,"no",22.1774510603685,22.4605484008789
"Cophixalus ornatus","145.869,-17.342",2005,-17.342,145.869,"Microhylidae","Cophixalus",1,1,385,16,"no",22.1774510603685,22.4605484008789
"Cophixalus ornatus","146.165,-18.981",1998,-18.981,146.165,"Microhylidae","Cophixalus",35,0,385,16,"no",19.9436527643448,20.8664379119873
"Cophixalus ornatus","146.165,-18.981",1999,-18.981,146.165,"Microhylidae","Cophixalus",1,0,385,16,"no",19.9436527643448,19.489725112915
"Cophixalus ornatus","146.207,-19.007",1995,-19.007,146.207,"Microhylidae","Cophixalus",201,0,385,16,"no",20.8692318353897,21.0497264862061
"Cophixalus ornatus","146.207,-19.007",1998,-19.007,146.207,"Microhylidae","Cophixalus",47,0,385,16,"no",20.8692318353897,21.75
"Cophixalus ornatus","146.207,-19.007",2004,-19.007,146.207,"Microhylidae","Cophixalus",23,0,385,16,"no",20.8692318353897,20.8603820800781
"Cophixalus ornatus","146.601,-17.093",2001,-17.093,146.601,"Microhylidae","Cophixalus",1,0,385,16,"no",NA,NA
"Crinia georgiana","115.017,-33.65",1999,-33.65,115.017,"Myobatrachidae","Crinia",8,2,792,66,"no",17.1412402422,17.661506652832
"Crinia georgiana","115.017,-33.667",1999,-33.667,115.017,"Myobatrachidae","Crinia",1,1,792,66,"no",17.1412402422,17.661506652832
"Crinia georgiana","115.017,-33.85",1999,-33.85,115.017,"Myobatrachidae","Crinia",10,0,792,66,"no",16.7758696629451,17.1682186126709
"Crinia georgiana","115.017,-33.933",1999,-33.933,115.017,"Myobatrachidae","Crinia",5,1,792,66,"no",16.7103920716506,17.0715065002441
"Crinia georgiana","115.017,-34.017",1999,-34.017,115.017,"Myobatrachidae","Crinia",1,0,792,66,"no",16.5672369981423,16.937671661377
"Crinia georgiana","115.033,-33.567",1999,-33.567,115.033,"Myobatrachidae","Crinia",2,1,792,66,"no",17.2284351251064,17.8010959625244
"Crinia georgiana","115.096,-33.609",2008,-33.609,115.096,"Myobatrachidae","Crinia",40,37,792,66,"no",17.1794651716183,17.1969947814941
"Crinia georgiana","115.1,-33.6",1999,-33.6,115.1,"Myobatrachidae","Crinia",2,0,792,66,"no",17.1794651716183,17.6942462921143
"Crinia georgiana","115.1,-34.033",1999,-34.033,115.1,"Myobatrachidae","Crinia",3,0,792,66,"no",16.4212491206634,16.7923278808594
"Crinia georgiana","115.103,-33.85",1999,-33.85,115.103,"Myobatrachidae","Crinia",1,1,792,66,"no",16.3707954211113,16.7587661743164
"Crinia georgiana","115.133,-33.967",1999,-33.967,115.133,"Myobatrachidae","Crinia",1,0,792,66,"no",16.3204354017209,16.6732883453369
"Crinia georgiana","115.133,-34.15",1999,-34.15,115.133,"Myobatrachidae","Crinia",11,0,792,66,"no",16.6871183835543,17.1041088104248
"Crinia georgiana","115.15,-33.967",1999,-33.967,115.15,"Myobatrachidae","Crinia",1,0,792,66,"no",16.3204354017209,16.6732883453369
"Crinia georgiana","115.15,-34.303",2008,-34.303,115.15,"Myobatrachidae","Crinia",40,40,792,66,"no",16.7242935131758,16.641939163208
"Crinia georgiana","115.2,-34.067",1999,-34.067,115.2,"Myobatrachidae","Crinia",11,0,792,66,"no",16.560102389409,16.9420547485352
"Crinia georgiana","115.2,-34.15",1999,-34.15,115.2,"Myobatrachidae","Crinia",9,0,792,66,"no",16.729194347675,17.1468486785889
"Crinia georgiana","115.633,-23.683",1997,-23.683,115.633,"Myobatrachidae","Crinia",2,0,792,66,"no",24.6716672457181,24.319314956665
"Crinia georgiana","115.75,-33.983",1999,-33.983,115.75,"Myobatrachidae","Crinia",7,2,792,66,"no",16.1806734769772,16.649040222168
"Crinia georgiana","115.75,-34.083",1999,-34.083,115.75,"Myobatrachidae","Crinia",9,3,792,66,"no",15.922719393021,16.3887672424316
"Crinia georgiana","115.75,-34.117",1999,-34.117,115.75,"Myobatrachidae","Crinia",2,0,792,66,"no",15.922719393021,16.3887672424316
"Crinia georgiana","115.75,-34.15",1999,-34.15,115.75,"Myobatrachidae","Crinia",3,1,792,66,"no",15.9314140662169,16.3917808532715
"Crinia georgiana","115.75,-34.3",1999,-34.3,115.75,"Myobatrachidae","Crinia",12,1,792,66,"no",16.1845460304847,16.6323280334473
"Crinia georgiana","115.757,-33.531",2008,-33.531,115.757,"Myobatrachidae","Crinia",41,26,792,66,"no",16.5668793947269,16.2624320983887
"Crinia georgiana","115.812,-34.034",2008,-34.034,115.812,"Myobatrachidae","Crinia",40,37,792,66,"no",15.5606019435785,15.2506828308105
"Crinia georgiana","115.9,-32.017",1992,-32.017,115.9,"Myobatrachidae","Crinia",2,0,792,66,"no",18.7789475856683,18.624454498291
"Crinia georgiana","115.941,-33.068",2008,-33.068,115.941,"Myobatrachidae","Crinia",36,34,792,66,"no",16.2839485559708,15.8743171691895
"Crinia georgiana","115.948,-31.863",2008,-31.863,115.948,"Myobatrachidae","Crinia",42,17,792,66,"no",18.7427247365316,18.5284156799316
"Crinia georgiana","116,-32.217",1996,-32.217,116,"Myobatrachidae","Crinia",3,1,792,66,"no",18.3984189155774,18.5239067077637
"Crinia georgiana","116,-32.233",1996,-32.233,116,"Myobatrachidae","Crinia",7,0,792,66,"no",18.2799820533166,18.4066944122314
"Crinia georgiana","116.017,-32.05",1993,-32.05,116.017,"Myobatrachidae","Crinia",1,1,792,66,"no",18.7999624594664,18.1971225738525
"Crinia georgiana","116.017,-32.05",1996,-32.05,116.017,"Myobatrachidae","Crinia",8,1,792,66,"no",18.7999624594664,19.0659828186035
"Crinia georgiana","116.017,-34",1999,-34,116.017,"Myobatrachidae","Crinia",3,0,792,66,"no",15.258835988167,15.6790409088135
"Crinia georgiana","116.033,-31.867",1993,-31.867,116.033,"Myobatrachidae","Crinia",12,0,792,66,"no",18.5417040800437,17.9312324523926
"Crinia georgiana","116.033,-34.45",1999,-34.45,116.033,"Myobatrachidae","Crinia",2,0,792,66,"no",15.6961449354123,16.1334247589111
"Crinia georgiana","116.037,-33.456",2008,-33.456,116.037,"Myobatrachidae","Crinia",43,24,792,66,"no",15.7806477668958,15.1542348861694
"Crinia georgiana","116.052,-34.431",2008,-34.431,116.052,"Myobatrachidae","Crinia",40,39,792,66,"no",15.6961449354123,15.6191253662109
"Crinia georgiana","116.086,-32.754",2008,-32.754,116.086,"Myobatrachidae","Crinia",37,31,792,66,"no",16.4853002597124,16.1707649230957
"Crinia georgiana","116.117,-34.633",1999,-34.633,116.117,"Myobatrachidae","Crinia",7,0,792,66,"no",15.7638348310422,16.1302738189697
"Crinia georgiana","116.133,-32.15",1992,-32.15,116.133,"Myobatrachidae","Crinia",1,0,792,66,"no",17.3007378700452,17.0236339569092
"Crinia georgiana","116.15,-32.117",1992,-32.117,116.15,"Myobatrachidae","Crinia",6,0,792,66,"no",17.0577124571189,16.7556018829346
"Crinia georgiana","116.154,-32.112",2008,-32.112,116.154,"Myobatrachidae","Crinia",40,30,792,66,"no",17.0577124571189,16.7950820922852
"Crinia georgiana","116.167,-31.967",1998,-31.967,116.167,"Myobatrachidae","Crinia",1,0,792,66,"no",17.6111380259196,17.8190402984619
"Crinia georgiana","116.167,-31.983",1992,-31.983,116.167,"Myobatrachidae","Crinia",11,5,792,66,"no",17.081518857907,16.7363395690918
"Crinia georgiana","116.283,-33.917",1999,-33.917,116.283,"Myobatrachidae","Crinia",4,1,792,66,"no",15.4582541050055,15.8405475616455
"Crinia georgiana","116.3,-32.417",1991,-32.417,116.3,"Myobatrachidae","Crinia",1,0,792,66,"no",16.1837181433653,16.3243827819824
"Crinia georgiana","116.333,-34.083",1997,-34.083,116.333,"Myobatrachidae","Crinia",2,0,792,66,"no",15.0824434329302,15.4086303710938
"Crinia georgiana","116.367,-34.767",2009,-34.767,116.367,"Myobatrachidae","Crinia",1,0,792,66,"no",15.7076396942139,15.4747943878174
"Crinia georgiana","116.417,-34.533",1999,-34.533,116.417,"Myobatrachidae","Crinia",5,1,792,66,"no",15.1720669330695,15.5094518661499
"Crinia georgiana","116.467,-34.767",1999,-34.767,116.467,"Myobatrachidae","Crinia",1,0,792,66,"no",15.5737009292994,15.8500003814697
"Crinia georgiana","116.5,-34.633",1999,-34.633,116.5,"Myobatrachidae","Crinia",3,0,792,66,"no",15.1672932062394,15.4619178771973
"Crinia georgiana","116.719,-32.4",1992,-32.4,116.719,"Myobatrachidae","Crinia",1,1,792,66,"no",16.6477050536718,16.4618854522705
"Crinia georgiana","117.018,-34.511",2008,-34.511,117.018,"Myobatrachidae","Crinia",36,30,792,66,"no",15.2552293141683,15.0588798522949
"Crinia georgiana","117.018,-34.954",2008,-34.954,117.018,"Myobatrachidae","Crinia",37,29,792,66,"no",15.8552852043739,15.7767763137817
"Crinia georgiana","117.3,-34.833",1996,-34.833,117.3,"Myobatrachidae","Crinia",1,0,792,66,"no",15.2567204940013,15.306830406189
"Crinia georgiana","117.633,-34.733",1999,-34.733,117.633,"Myobatrachidae","Crinia",9,4,792,66,"no",15.4895638196896,15.7395887374878
"Crinia georgiana","117.696,-34.663",2008,-34.663,117.696,"Myobatrachidae","Crinia",36,30,792,66,"no",15.1624047695062,14.9334697723389
"Crinia georgiana","117.719,-35.01",1999,-35.01,117.719,"Myobatrachidae","Crinia",1,1,792,66,"no",15.7805375808325,15.9197263717651
"Crinia georgiana","117.833,-34.017",1993,-34.017,117.833,"Myobatrachidae","Crinia",4,0,792,66,"no",15.7747442783454,15.0861644744873
"Crinia georgiana","117.833,-34.017",1996,-34.017,117.833,"Myobatrachidae","Crinia",10,0,792,66,"no",15.7747442783454,15.8489074707031
"Crinia georgiana","117.842,-34.968",2008,-34.968,117.842,"Myobatrachidae","Crinia",36,36,792,66,"no",15.6824619342119,15.5905733108521
"Crinia georgiana","117.9,-34.7",1996,-34.7,117.9,"Myobatrachidae","Crinia",1,0,792,66,"no",14.7192284021622,14.7400274276733
"Crinia georgiana","118.05,-34.383",1993,-34.383,118.05,"Myobatrachidae","Crinia",3,0,792,66,"no",14.4054935161884,13.5987672805786
"Crinia georgiana","118.25,-34.367",1996,-34.367,118.25,"Myobatrachidae","Crinia",2,0,792,66,"no",14.8159885161962,14.8008193969727
"Crinia georgiana","118.333,-34.367",1996,-34.367,118.333,"Myobatrachidae","Crinia",3,0,792,66,"no",14.7847428688636,14.7460384368896
"Crinia georgiana","119.717,-34.033",2009,-34.033,119.717,"Myobatrachidae","Crinia",1,0,792,66,"no",16.4105085959801,16.4706840515137
"Crinia georgiana","122.209,-33.917",2008,-33.917,122.209,"Myobatrachidae","Crinia",30,21,792,66,"no",16.7780603751158,16.6539611816406
"Crinia glauerti","115.017,-33.85",1999,-33.85,115.017,"Myobatrachidae","Crinia",1,0,137,28,"no",16.7758696629451,17.1682186126709
"Crinia glauerti","115.033,-33.833",1999,-33.833,115.033,"Myobatrachidae","Crinia",4,0,137,28,"no",16.5374483206333,16.9187679290771
"Crinia glauerti","115.083,-34.017",1999,-34.017,115.083,"Myobatrachidae","Crinia",1,0,137,28,"no",16.4050641671205,16.7535610198975
"Crinia glauerti","115.117,-33.983",1992,-33.983,115.117,"Myobatrachidae","Crinia",1,1,137,28,"no",16.4050641671205,16.4622955322266
"Crinia glauerti","115.117,-34.283",1999,-34.283,115.117,"Myobatrachidae","Crinia",5,0,137,28,"no",16.1973048234597,16.6879444122314
"Crinia glauerti","115.133,-34.033",1999,-34.033,115.133,"Myobatrachidae","Crinia",1,0,137,28,"no",16.5142665276161,16.8846569061279
"Crinia glauerti","115.133,-34.15",1999,-34.15,115.133,"Myobatrachidae","Crinia",3,1,137,28,"no",16.6871183835543,17.1041088104248
"Crinia glauerti","115.183,-33.967",1999,-33.967,115.183,"Myobatrachidae","Crinia",2,0,137,28,"no",16.3852288661859,16.751781463623
"Crinia glauerti","115.2,-33.967",1999,-33.967,115.2,"Myobatrachidae","Crinia",5,0,137,28,"no",16.3852288661859,16.751781463623
